# Scene stream command-preserving parse

bank=22 start=0x5F40 length=0x400

offset,byte,classification
0x62ED,0x10,common parameter/opcode candidate
0x62EE,0x00,padding/zero candidate
0x62EF,0x02,payload/unknown
0x62F0,0xEE,control candidate
0x62F1,0x01,payload/unknown
0x62F2,0x00,padding/zero candidate
0x62F3,0x06,common parameter/opcode candidate
0x62F4,0x05,common parameter/opcode candidate
0x62F5,0x10,common parameter/opcode candidate
0x62F6,0x00,padding/zero candidate
0x62F7,0x02,payload/unknown
0x62F8,0xEF,payload/unknown
0x62F9,0x01,payload/unknown
0x62FA,0x00,padding/zero candidate
0x62FB,0x06,common parameter/opcode candidate
0x62FC,0x05,common parameter/opcode candidate
0x62FD,0x10,common parameter/opcode candidate
0x62FE,0x00,padding/zero candidate
0x62FF,0xFE,control candidate
0x6300,0x86,payload/unknown
0x6301,0xC2,payload/unknown
0x6302,0xF2,payload/unknown
0x6303,0x02,payload/unknown
0x6304,0xF0,payload/unknown
0x6305,0x01,payload/unknown
0x6306,0x02,payload/unknown
0x6307,0x06,common parameter/opcode candidate
0x6308,0x05,common parameter/opcode candidate
0x6309,0x10,common parameter/opcode candidate
0x630A,0x00,padding/zero candidate
0x630B,0xFB,control candidate
0x630C,0x34,payload/unknown
0x630D,0x05,common parameter/opcode candidate
0x630E,0x04,payload/unknown
0x630F,0x00,padding/zero candidate
0x6310,0x02,payload/unknown
0x6311,0xF1,payload/unknown
0x6312,0x01,payload/unknown
0x6313,0x1A,payload/unknown
0x6314,0x06,common parameter/opcode candidate
0x6315,0x05,common parameter/opcode candidate
0x6316,0x10,common parameter/opcode candidate
0x6317,0x00,padding/zero candidate
0x6318,0xFB,control candidate
0x6319,0x33,payload/unknown
0x631A,0x05,common parameter/opcode candidate
0x631B,0x04,payload/unknown
0x631C,0x00,padding/zero candidate
0x631D,0x02,payload/unknown
0x631E,0xF3,payload/unknown
0x631F,0x01,payload/unknown
0x6320,0x00,padding/zero candidate
0x6321,0x06,common parameter/opcode candidate
0x6322,0x05,common parameter/opcode candidate
0x6323,0x10,common parameter/opcode candidate
0x6324,0x00,padding/zero candidate
0x6325,0x02,payload/unknown
0x6326,0xF4,payload/unknown
0x6327,0x01,payload/unknown
0x6328,0x00,padding/zero candidate
0x6329,0xEE,control candidate
0x632A,0x97,payload/unknown
0x632B,0x06,common parameter/opcode candidate
0x632C,0xF7,payload/unknown
0x632D,0x05,common parameter/opcode candidate
0x632E,0x10,common parameter/opcode candidate
0x632F,0x00,padding/zero candidate
0x6330,0x02,payload/unknown
0x6331,0xF5,payload/unknown
0x6332,0x01,payload/unknown
0x6333,0x00,padding/zero candidate
0x6334,0x06,common parameter/opcode candidate
0x6335,0x05,common parameter/opcode candidate
0x6336,0x10,common parameter/opcode candidate
0x6337,0x00,padding/zero candidate
0x6338,0x02,payload/unknown
0x6339,0xF6,payload/unknown
0x633A,0x01,payload/unknown
0x633B,0x00,padding/zero candidate
0x633C,0x06,common parameter/opcode candidate
0x633D,0x05,common parameter/opcode candidate
0x633E,0x10,common parameter/opcode candidate
0x633F,0x00,padding/zero candidate
